index;time;month;year;day;Sédhiou;Thiès;Kédougou;Sédhiou.1;Kaolack;Kolda;Dakar;Saint-Louis;Matam;Thiès.1;Louga;Fatick;Kédougou.1;Kaffrine;SEN;Diourbel;Tambacounda;Ziguinchor;Sédhiou.1.1;Thiès.1.1;Kédougou.1.1
1521;46674.0;10.0;2077.0;15.0;10.3233013153;0.729136943817;3.66487193108;10.3233013153;3.32955694199;7.76418638229;0.0827074870467;4.6976981163;34.2006492615;0.729136943817;9.69702339172;2.9365632534;3.66487193108;9.95835208893;11.0116634369;2.94862318039;8.94418239594;11.0631828308;10.3233013153;0.729136943817;3.66487193108
1522;46705.0;11.0;2077.0;15.0;0.0192352663726;0.0;0.712866187096;0.0192352663726;0.0;0.00169002229813;0.0;0.0;0.000373300135834;0.0;0.0;0.0;0.712866187096;0.0;0.0671597272158;0.0;0.0105170235038;0.0551277436316;0.0192352663726;0.0;0.712866187096
1523;46735.0;12.0;2077.0;15.0;2.53896487168e-10;0.0;0.027923585847;2.53896487168e-10;0.0;0.000190332328202;0.0;0.0;0.0;0.0;0.0;0.0;0.027923585847;0.0;0.00277450610884;0.0;0.00082466180902;0.0;2.53896487168e-10;0.0;0.027923585847
1524;46766.0;1.0;2078.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1525;46797.0;2.0;2078.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1526;46825.0;3.0;2078.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1527;46856.0;4.0;2078.0;15.0;0.0;0.0;0.000121828328702;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000121828328702;0.0;1.09626153062e-05;0.0;0.0;0.0;0.0;0.0;0.000121828328702
1528;46886.0;5.0;2078.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1529;46917.0;6.0;2078.0;15.0;11.8104991913;0.0;25.6569690704;11.8104991913;9.14264011383;25.6875305176;0.0;6.22987794876;2.51460027695;0.0;2.80193257332;0.468525379896;25.6569690704;24.9724178314;9.2230758667;0.820646166801;7.68087863922;0.297634750605;11.8104991913;0.0;25.6569690704
1530;46947.0;7.0;2078.0;15.0;1.80243217945;1.16602110863;5.3293337822;1.80243217945;20.2169132233;2.86379313469;1.27928178699e-05;40.0255889893;10.0196208954;1.16602110863;6.9808344841;12.3212385178;5.3293337822;15.9045419693;10.9768428802;4.43941116333;7.53031826019;1.10685789585;1.80243217945;1.16602110863;5.3293337822
1531;46978.0;8.0;2078.0;15.0;36.4112701416;2.9247341156;15.9840497971;36.4112701416;7.4192276001;30.1065158844;2.76474547386;0.351091533899;5.1648683548;2.9247341156;0.639137268066;8.00117492676;15.9840497971;6.06339836121;11.2779722214;1.45667541027;15.8589487076;32.5679550171;36.4112701416;2.9247341156;15.9840497971
1532;47009.0;9.0;2078.0;15.0;11.2560539246;6.49826478958;79.4454498291;11.2560539246;2.40943479538;42.3923492432;2.72437572479;7.08601236343;9.93356609344;6.49826478958;10.3888759613;4.94629144669;79.4454498291;2.0698735714;17.2014465332;2.58550405502;10.6583013535;13.2040939331;11.2560539246;6.49826478958;79.4454498291
1533;47039.0;10.0;2078.0;15.0;11.0314941406;1.74543774128;8.31623840332;11.0314941406;5.89412593842;16.8969078064;0.546371877193;0.0844191014767;2.13837194443;1.74543774128;0.195900410414;5.95376014709;8.31623840332;3.69003582001;5.16291856766;2.03868365288;6.73498773575;9.78399848938;11.0314941406;1.74543774128;8.31623840332
1534;47070.0;11.0;2078.0;15.0;0.823969841003;0.0;3.57128190994;0.823969841003;0.0;0.114090412855;0.0;0.0;0.0;0.0;0.0;0.0;3.57128190994;0.0;0.554321706295;0.0;0.890228688717;0.256171643734;0.823969841003;0.0;3.57128190994
1535;47100.0;12.0;2078.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1536;47131.0;1.0;2079.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1537;47162.0;2.0;2079.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1538;47190.0;3.0;2079.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1539;47221.0;4.0;2079.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1540;47251.0;5.0;2079.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1541;47282.0;6.0;2079.0;15.0;24.9365653992;0.430074751377;5.9750790596;24.9365653992;22.6401119232;19.4039344788;4.5579554353e-06;2.17081451416;80.3068084717;0.430074751377;27.5676250458;10.9799728394;5.9750790596;99.404914856;37.7896080017;17.8058109283;54.3819961548;23.4011211395;24.9365653992;0.430074751377;5.9750790596
1542;47312.0;7.0;2079.0;15.0;21.5160102844;1.85868477821;59.8739891052;21.5160102844;16.2876625061;37.6438980103;1.12001574039;0.842084944248;4.87228393555;1.85868477821;2.83824038506;9.32482624054;59.8739891052;9.84148311615;15.7932491302;4.70609235764;18.6492347717;12.2173299789;21.5160102844;1.85868477821;59.8739891052
1543;47343.0;8.0;2079.0;15.0;46.4835510254;0.773461282253;89.14087677;46.4835510254;8.80492305756;100.536193848;1.45488536358;4.39277219772;29.8888435364;0.773461282253;2.86781382561;5.95471572876;89.14087677;16.9563426971;49.651473999;3.40186929703;117.461013794;33.0974082947;46.4835510254;0.773461282253;89.14087677
1544;47374.0;9.0;2079.0;15.0;2.62792563438;0.188728362322;17.659280777;2.62792563438;0.600364863873;10.0298480988;0.115845412016;0.395435750484;4.58519411087;0.188728362322;0.391287565231;0.550095438957;17.659280777;0.783625125885;6.04391670227;1.05454611778;12.8575572968;3.04074192047;2.62792563438;0.188728362322;17.659280777
1545;47404.0;10.0;2079.0;15.0;8.2565612793;0.444239079952;39.4902763367;8.2565612793;7.28462505341;8.93744850159;0.882859051228;0.0174830816686;0.401455402374;0.444239079952;0.169352799654;4.14355325699;39.4902763367;3.03068494797;6.62641906738;0.55249607563;6.72672796249;6.67880773544;8.2565612793;0.444239079952;39.4902763367
1546;47435.0;11.0;2079.0;15.0;0.000584845198318;0.0;0.285310953856;0.000584845198318;0.0132934460416;0.00265332963318;0.0;4.56465240859e-05;0.00172891246621;0.0;6.94701327575e-08;0.000621229526587;0.285310953856;0.00153826258611;0.0315238945186;0.0;0.0116202160716;0.0760669931769;0.000584845198318;0.0;0.285310953856
1547;47465.0;12.0;2079.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1548;47496.0;1.0;2080.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1549;47527.0;2.0;2080.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1550;47556.0;3.0;2080.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1551;47587.0;4.0;2080.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1552;47617.0;5.0;2080.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1553;47648.0;6.0;2080.0;15.0;0.0;0.0;0.766287744045;0.0;0.0;8.3073236965e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.766287744045;0.0;0.0681939125061;0.0;0.0220041219145;7.73204369725e-15;0.0;0.0;0.766287744045
1554;47678.0;7.0;2080.0;15.0;3.92773365974;0.743333697319;57.554561615;3.92773365974;6.91519212723;16.4310398102;0.346896648407;0.21891027689;9.75573730469;0.743333697319;1.53039586544;5.59141969681;57.554561615;9.85727500916;11.7843856812;2.88922977448;13.2558479309;1.50795400143;3.92773365974;0.743333697319;57.554561615
1555;47709.0;8.0;2080.0;15.0;3.98371815681;21.4660949707;50.3966369629;3.98371815681;4.25158548355;10.4444093704;25.5759906769;6.61077880859;19.6110401154;21.4660949707;19.5953903198;4.38575077057;50.3966369629;11.7260980606;19.7615680695;12.3064661026;29.7181949615;8.80759525299;3.98371815681;21.4660949707;50.3966369629
1556;47740.0;9.0;2080.0;15.0;19.2730979919;27.5897293091;102.572967529;19.2730979919;29.872133255;43.455116272;13.0309972763;28.4936027527;91.1826934814;27.5897293091;42.3186416626;30.8322067261;102.572967529;56.4474983215;60.898765564;36.4650726318;87.3947906494;25.2700157166;19.2730979919;27.5897293091;102.572967529
1557;47770.0;10.0;2080.0;15.0;2.89692521095;0.000118278192531;6.20314025879;2.89692521095;1.41088056564;8.37539863586;0.0;0.0829433202744;1.37512528896;0.000118278192531;0.681086957455;0.186410620809;6.20314025879;4.36952590942;3.14500284195;0.224686488509;6.00615644455;0.310408741236;2.89692521095;0.000118278192531;6.20314025879
1558;47801.0;11.0;2080.0;15.0;0.0;3.45093120746e-10;0.0362818166614;0.0;0.0;0.0272809490561;2.40804376439e-10;4.9476362677e-13;4.11043401982e-05;3.45093120746e-10;0.0;0.0;0.0362818166614;0.0;0.00638683373109;0.0;0.00509307766333;0.0;0.0;3.45093120746e-10;0.0362818166614
1559;47831.0;12.0;2080.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1560;47862.0;1.0;2081.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1561;47893.0;2.0;2081.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1562;47921.0;3.0;2081.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1563;47952.0;4.0;2081.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1564;47982.0;5.0;2081.0;15.0;0.0;0.0;0.0323543474078;0.0;0.0;0.0;0.0;0.567175507545;1.47747862339;0.0;0.330824881792;0.0;0.0323543474078;0.366732150316;0.358140259981;0.00405606767163;0.108240202069;0.0;0.0;0.0;0.0323543474078
1565;48013.0;6.0;2081.0;15.0;0.262215346098;0.0394541993737;5.57386302948;0.262215346098;0.386072546244;0.749292612076;0.0;5.66814422607;2.98975801468;0.0394541993737;13.2239456177;1.06980776787;5.57386302948;1.36570525169;3.60264515877;3.82928037643;0.72090947628;0.0246662199497;0.262215346098;0.0394541993737;5.57386302948
1566;48043.0;7.0;2081.0;15.0;25.1270713806;1.1927716732;17.5748176575;25.1270713806;21.9553604126;19.4446487427;0.339259505272;2.49001765251;3.78468775749;1.1927716732;2.68262434006;15.0963382721;17.5748176575;9.96686267853;9.69029808044;3.92154955864;8.20117092133;30.5770111084;25.1270713806;1.1927716732;17.5748176575
1567;48074.0;8.0;2081.0;15.0;4.67930030823;1.81901502609;30.5242004395;4.67930030823;1.30621623993;12.1705503464;0.392206341028;0.498210579157;22.0351657867;1.81901502609;4.52800607681;1.17699360847;30.5242004395;5.3528842926;16.4526596069;3.91132473946;38.0192184448;4.93065261841;4.67930030823;1.81901502609;30.5242004395
1568;48105.0;9.0;2081.0;15.0;22.0911369324;9.31906318665;128.84161377;22.0911369324;13.2973680496;31.4893817902;4.37322425842;6.31987094879;14.7511749268;9.31906318665;8.52293300629;18.0082778931;128.84161377;15.1490697861;28.7933883667;13.9743795395;33.8210372925;24.8979434967;22.0911369324;9.31906318665;128.84161377
1569;48135.0;10.0;2081.0;15.0;15.6899032593;0.645267665386;9.11853885651;15.6899032593;6.4311466217;37.8228302002;1.90148127079;4.8240942955;11.28038311;0.645267665386;7.19228887558;4.03404188156;9.11853885651;25.8349933624;19.3752861023;3.33690810204;45.3882141113;11.3124923706;15.6899032593;0.645267665386;9.11853885651
1570;48166.0;11.0;2081.0;15.0;0.0;0.0;0.00780736515298;0.0;0.0;1.41538830576e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.00780736515298;0.0;0.000725811696611;0.0;6.59555743354e-09;0.0;0.0;0.0;0.00780736515298
1571;48196.0;12.0;2081.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1572;48227.0;1.0;2082.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1573;48258.0;2.0;2082.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1574;48286.0;3.0;2082.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1575;48317.0;4.0;2082.0;15.0;0.0;0.0;0.0180719252676;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0180719252676;0.0;0.00175206619315;0.0;2.5020840807e-15;0.0;0.0;0.0;0.0180719252676
1576;48347.0;5.0;2082.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1577;48378.0;6.0;2082.0;15.0;0.0748862028122;0.0;0.0151311643422;0.0748862028122;0.0;0.114284083247;0.0;0.0;0.0;0.0;0.0;0.0;0.0151311643422;0.0;0.0121771162376;0.0;6.55418625684e-05;0.000856972357724;0.0748862028122;0.0;0.0151311643422
1578;48408.0;7.0;2082.0;15.0;1.88465285301;1.05194485188;44.7226600647;1.88465285301;1.61155509949;1.34293150902;0.287240862846;15.8425960541;10.8090848923;1.05194485188;14.9543228149;1.24801301956;44.7226600647;3.11911535263;10.3622303009;2.72327065468;4.01322793961;2.10993981361;1.88465285301;1.05194485188;44.7226600647
1579;48439.0;8.0;2082.0;15.0;18.2313957214;0.457294166088;43.9389038086;18.2313957214;5.61423110962;21.0695400238;0.0;2.76587057114;6.42711114883;0.457294166088;4.37210512161;5.68768882751;43.9389038086;6.83425235748;11.475522995;5.51377773285;9.86110782623;21.1404247284;18.2313957214;0.457294166088;43.9389038086
1580;48470.0;9.0;2082.0;15.0;49.1704597473;85.4121017456;126.338386536;49.1704597473;110.190544128;179.875335693;64.4921417236;65.8204650879;108.104171753;85.4121017456;204.975769043;100.049568176;126.338386536;234.141647339;125.192344666;162.024688721;106.424369812;30.2222137451;49.1704597473;85.4121017456;126.338386536
1581;48500.0;10.0;2082.0;15.0;15.8064050674;0.0668417811394;10.7320280075;15.8064050674;5.11091566086;9.58930015564;0.0;0.527511119843;3.47564554214;0.0668417811394;0.329278200865;2.62153434753;10.7320280075;3.98143911362;4.97386074066;0.560804367065;6.5679473877;8.22256660461;15.8064050674;0.0668417811394;10.7320280075
1582;48531.0;11.0;2082.0;15.0;0.0396003201604;0.0;1.56762313843;0.0396003201604;0.0;0.150740161538;0.0;0.208551988006;0.00875042378902;0.0;0.00312018790282;0.0;1.56762313843;0.0;0.183891162276;0.0;0.070617005229;0.0337422303855;0.0396003201604;0.0;1.56762313843
1583;48561.0;12.0;2082.0;15.0;0.0;0.0;2.54581593436e-13;0.0;0.0;2.12792082877e-15;0.0;0.0;0.0;0.0;0.0;0.0;2.54581593436e-13;0.0;2.21824122249e-14;0.0;7.23986588589e-15;0.0;0.0;0.0;2.54581593436e-13
1584;48592.0;1.0;2083.0;15.0;0.0;0.0;3.22374784025e-16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.22374784025e-16;0.0;3.19643731427e-17;0.0;0.0;0.0;0.0;0.0;3.22374784025e-16
1585;48623.0;2.0;2083.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1586;48651.0;3.0;2083.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1587;48682.0;4.0;2083.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1588;48712.0;5.0;2083.0;15.0;0.0;0.0;0.45840844512;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45840844512;0.0;0.0447673201561;0.0;0.0;0.0;0.0;0.0;0.45840844512
1589;48743.0;6.0;2083.0;15.0;2.72354078293;0.0;20.1067371368;2.72354078293;0.580142259598;27.4216880798;0.0;0.233125656843;6.00183773041;0.0;0.0788319557905;0.00214385148138;20.1067371368;4.4038143158;7.86942720413;0.00440349336714;13.2440414429;0.255694180727;2.72354078293;0.0;20.1067371368
1590;48773.0;7.0;2083.0;15.0;7.10236787796;2.04445385933;81.7117538452;7.10236787796;5.5897693634;8.76445007324;2.97890043259;31.2759971619;32.7128601074;2.04445385933;23.7880725861;2.60283970833;81.7117538452;4.25449514389;30.4695625305;2.00833272934;50.6976051331;5.75009441376;7.10236787796;2.04445385933;81.7117538452
1591;48804.0;8.0;2083.0;15.0;15.0167999268;3.04115867615;116.938354492;15.0167999268;8.86896800995;26.7742328644;1.49408757687;1.12357485294;3.94708156586;3.04115867615;1.05120551586;12.07538414;116.938354492;5.9181227684;21.8956413269;2.77965712547;29.5650920868;28.4278354645;15.0167999268;3.04115867615;116.938354492
1592;48835.0;9.0;2083.0;15.0;36.2144775391;53.664440155;39.9531288147;36.2144775391;41.9783554077;40.6417198181;41.6439094543;19.9202442169;126.077537537;53.664440155;56.9427032471;53.3764801025;39.9531288147;50.7235412598;63.269367218;74.6615447998;81.4438552856;28.7728805542;36.2144775391;53.664440155;39.9531288147
1593;48865.0;10.0;2083.0;15.0;8.36933994293;9.51978111267;7.01736593246;8.36933994293;7.83249807358;6.52959775925;10.6718196869;3.05826163292;9.32244491577;9.51978111267;6.71619796753;9.82667350769;7.01736593246;9.37887573242;7.39138746262;19.4292907715;5.90569257736;8.30562973022;8.36933994293;9.51978111267;7.01736593246
1594;48896.0;11.0;2083.0;15.0;0.0453188642859;0.0;0.0923428535461;0.0453188642859;0.0;0.0414349325001;0.0;3.49823494616e-05;0.00552903907374;0.0;1.52450866153e-07;0.0;0.0923428535461;0.0;0.0171906016767;0.0;0.00419689808041;0.0760247260332;0.0453188642859;0.0;0.0923428535461
1595;48926.0;12.0;2083.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1596;48957.0;1.0;2084.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1597;48988.0;2.0;2084.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1598;49017.0;3.0;2084.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1599;49048.0;4.0;2084.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1600;49078.0;5.0;2084.0;15.0;0.0;0.0;0.000907010573428;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000907010573428;0.0;8.7696222181e-05;0.0;0.0;0.0;0.0;0.0;0.000907010573428
1601;49109.0;6.0;2084.0;15.0;5.89116191864;1.73615062237;23.2152900696;5.89116191864;0.393720299006;14.6851921082;3.29872369766;0.460893601179;8.29559707642;1.73615062237;0.354257464409;0.536365747452;23.2152900696;1.18109798431;8.48393917084;1.14886963367;16.5381259918;5.58400440216;5.89116191864;1.73615062237;23.2152900696
1602;49139.0;7.0;2084.0;15.0;7.02447032928;0.000287190283416;57.2745895386;7.02447032928;1.77693390846;11.816660881;0.0;0.679871201515;6.22185325623;0.000287190283416;2.00842046738;0.956139266491;57.2745895386;4.40863990784;12.2563495636;0.532797753811;18.7285251617;12.0864992142;7.02447032928;0.000287190283416;57.2745895386
1603;49170.0;8.0;2084.0;15.0;10.5207004547;0.816838443279;41.5779533386;10.5207004547;10.3648509979;15.4213409424;3.55254244804;5.51608943939;14.4639310837;0.816838443279;1.75309455395;5.99427080154;41.5779533386;5.31549692154;12.9479112625;1.27372586727;17.4640731812;10.4861469269;10.5207004547;0.816838443279;41.5779533386
1604;49201.0;9.0;2084.0;15.0;18.5446128845;22.0912189484;43.2352027893;18.5446128845;17.1157150269;27.2820529938;20.6552639008;0.517560660839;2.28894734383;22.0912189484;2.71289992332;22.6162910461;43.2352027893;9.3244972229;14.621339798;18.0873508453;17.2108192444;21.2922496796;18.5446128845;22.0912189484;43.2352027893
1605;49231.0;10.0;2084.0;15.0;105.679748535;20.3135223389;47.9087753296;105.679748535;31.9606227875;103.138084412;13.4869060516;19.9610366821;109.586196899;20.3135223389;16.7035274506;20.6658725739;47.9087753296;52.0039100647;65.4223480225;16.6809883118;103.900894165;53.1416358948;105.679748535;20.3135223389;47.9087753296
1606;49262.0;11.0;2084.0;15.0;0.00204308493994;0.0;3.69744849205;0.00204308493994;0.0;0.012682502158;0.0;0.0;0.0;0.0;0.0;0.0;3.69744849205;0.0;0.324952036142;0.0;0.0553744547069;0.000126239814563;0.00204308493994;0.0;3.69744849205
1607;49292.0;12.0;2084.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1608;49323.0;1.0;2085.0;15.0;0.0;0.0;4.26122581665e-10;0.0;0.0;3.54241983298e-17;0.0;0.0;0.0;0.0;0.0;0.0;4.26122581665e-10;0.0;4.22430736224e-11;0.0;1.27491375814e-16;0.0;0.0;0.0;4.26122581665e-10
1609;49354.0;2.0;2085.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1610;49382.0;3.0;2085.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1611;49413.0;4.0;2085.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1612;49443.0;5.0;2085.0;15.0;0.0;0.0;0.00293774926104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00293774926104;0.0;0.000282929191599;0.0;0.0;0.0;0.0;0.0;0.00293774926104
1613;49474.0;6.0;2085.0;15.0;30.5420341492;0.00866368133575;145.345596313;30.5420341492;1.35880918606e-06;71.655921936;0.0512807108462;5.36718687272e-07;0.00061205815291;0.00866368133575;6.41572769382e-05;0.000453084358014;145.345596313;0.000265925657004;23.1039447784;0.000673291448038;16.7416381836;21.0039386749;30.5420341492;0.00866368133575;145.345596313
1614;49504.0;7.0;2085.0;15.0;13.7228622437;24.5274963379;26.0067119598;13.7228622437;43.5942840576;28.6032810211;12.8815393448;0.434862077236;13.0914144516;24.5274963379;4.18167352676;51.1075172424;26.0067119598;38.9889259338;19.8560562134;27.2929439545;26.6941223145;2.06857943535;13.7228622437;24.5274963379;26.0067119598
1615;49535.0;8.0;2085.0;15.0;8.40067958832;0.343358457088;63.8160514832;8.40067958832;4.29959821701;12.0256700516;0.220885187387;0.308178067207;2.74280190468;0.343358457088;0.770227134228;2.28340744972;63.8160514832;4.04802274704;9.86557674408;1.63712334633;8.2609910965;7.48159170151;8.40067958832;0.343358457088;63.8160514832
1616;49566.0;9.0;2085.0;15.0;27.8987464905;47.4300804138;44.2000007629;27.8987464905;86.1118011475;42.6383285522;36.1729850769;6.22741031647;74.1725997925;47.4300804138;29.8900375366;97.0701293945;44.2000007629;112.353858948;64.9592208862;75.9229431152;115.419845581;29.680809021;27.8987464905;47.4300804138;44.2000007629
1617;49596.0;10.0;2085.0;15.0;10.3767757416;0.704475939274;15.177116394;10.3767757416;8.47134876251;16.0751571655;0.0;1.71193790436;3.10010623932;0.704475939274;0.709874749184;2.74331402779;15.177116394;8.51372718811;6.07015037537;0.889175415039;6.81746435165;5.36238765717;10.3767757416;0.704475939274;15.177116394
1618;49627.0;11.0;2085.0;15.0;0.417650341988;0.0;9.15322780609;0.417650341988;0.0;0.612667798996;0.0;0.0;0.0;0.0;0.0;0.0;9.15322780609;0.0;0.953985631466;0.0;0.379212260246;0.267493754625;0.417650341988;0.0;9.15322780609
1619;49657.0;12.0;2085.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1620;49688.0;1.0;2086.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1621;49719.0;2.0;2086.0;15.0;0.0;0.0;2.1855938622e-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.1855938622e-14;0.0;2.16707831489e-15;0.0;0.0;0.0;0.0;0.0;2.1855938622e-14
1622;49747.0;3.0;2086.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
