index;time;month;year;day;Sédhiou;Thiès;Kédougou;Sédhiou.1;Kaolack;Kolda;Dakar;Saint-Louis;Matam;Thiès.1;Louga;Fatick;Kédougou.1;Kaffrine;SEN;Diourbel;Tambacounda;Ziguinchor;Sédhiou.1.1;Thiès.1.1;Kédougou.1.1;Dakar+Diourbel+Fatick+Thies;Dakar+Thies;Dakar+Matam+Sedhiou;Sedhiou;Dakar+Kedougou+Thies
1496;45913.0;9.0;2075.0;15.0;95.7981567383;8.64164924622;135.337158203;95.7981567383;30.496339798;94.1248397827;15.415886879;7.85882377625;26.4974651337;8.64164924622;11.5129051208;28.4856014252;135.337158203;47.0860099792;57.4490966797;4.26792478561;85.3779754639;170.994567871;95.7981567383;8.64164924622;135.337158203;14.9058027267;9.67201423645;40.6766853333;95.8459777832;97.4906158447
1497;45943.0;10.0;2075.0;15.0;99.8392486572;25.3606452942;55.1262283325;99.8392486572;28.5395469666;54.2719535828;37.7406845093;42.2412986755;32.8189277649;25.3606452942;26.8127880096;22.0003890991;55.1262283325;21.3629245758;41.2084274292;10.7091770172;31.0183162689;162.76600647;99.8392486572;25.3606452942;55.1262283325;20.7478408813;26.5652427673;46.8979721069;99.6437072754;46.5216751099
1498;45974.0;11.0;2075.0;15.0;5.94704771042;0.000655558891594;51.7275238037;5.94704771042;7.22584056854;22.7727127075;0.0;0.000119816875667;12.953783989;0.000655558891594;0.0182280652225;1.72703230381;51.7275238037;4.14766454697;20.6988887787;0.107594460249;55.8317909241;2.70268821716;5.94704771042;0.000655558891594;51.7275238037;0.653275728226;0.00192912097555;10.5585575104;5.95596313477;36.1243286133
1499;46004.0;12.0;2075.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1500;46035.0;1.0;2076.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1501;46066.0;2.0;2076.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1502;46095.0;3.0;2076.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1503;46126.0;4.0;2076.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1504;46156.0;5.0;2076.0;15.0;0.0;0.0;0.00430163322017;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00430163322017;0.0;0.000389520108001;0.0;2.76364217969e-14;0.0;0.0;0.0;0.00430163322017;0.0;0.0;0.0;0.0;0.00299854786135
1505;46187.0;6.0;2076.0;15.0;22.2780570984;8.92152741017e-07;54.577507019;22.2780570984;0.112539105117;19.8968582153;0.0;0.316366195679;1.13824260235;8.92152741017e-07;0.0690950155258;0.146368011832;54.577507019;0.00345902866684;10.7675333023;4.93038392335e-08;13.5965137482;18.4066963196;22.2780570984;8.92152741017e-07;54.577507019;0.0530026294291;6.17466582753e-07;5.52854299545;22.3909072876;38.1978759766
1506;46217.0;7.0;2076.0;15.0;242.471588135;11.9132871628;255.184295654;242.471588135;108.926422119;166.500671387;2.19551062584;3.57532453537;42.9260826111;11.9132871628;19.363363266;68.4543609619;255.184295654;199.269897461;100.828239441;19.9322280884;111.945724487;196.744094849;242.471588135;11.9132871628;255.184295654;34.1584243774;12.9422712326;83.5643692017;242.533615112;181.903274536
1507;46248.0;8.0;2076.0;15.0;74.782119751;0.0736288502812;308.585205078;74.782119751;15.5966405869;88.8281402588;1.28161170565e-09;0.785145044327;14.7724475861;0.0736288502812;1.04201936722;6.73480939865;308.585205078;22.6774845123;60.2537002563;1.2514231205;79.7958221436;89.4124298096;74.782119751;0.0736288502812;308.585205078;2.78631734848;0.0875494629145;26.9087924957;74.8526382446;215.650421143
1508;46279.0;9.0;2076.0;15.0;108.152168274;44.9775009155;207.364822388;108.152168274;93.4406051636;134.264587402;19.6959762573;43.5175476074;21.8604888916;44.9775009155;95.4038467407;88.4444122314;207.364822388;69.7758407593;87.4306182861;38.8644180298;86.7489471436;152.234817505;108.152168274;44.9775009155;207.364822388;58.389881134;42.5492095947;39.7063217163;108.192131042;157.751785278
1509;46309.0;10.0;2076.0;15.0;24.4641017914;0.0504765547812;21.636510849;24.4641017914;8.71946716309;27.4244003296;0.0355662591755;0.991777181625;5.60712528229;0.0504765547812;0.67598181963;2.98712658882;21.636510849;11.9815635681;10.1717948914;0.580635666847;14.1221370697;9.58927154541;24.4641017914;0.0504765547812;21.636510849;1.24972438812;0.0501718223095;9.42220211029;24.3384971619;15.1496009827
1510;46340.0;11.0;2076.0;15.0;0.596721112728;0.0;9.88620376587;0.596721112728;0.00300310435705;2.4512348175;0.0;2.14844817492e-06;3.68044202332e-05;0.0;7.54405209591e-06;0.0;9.88620376587;0.0247947443277;1.40544998646;0.0;1.51019906998;0.469086766243;0.596721112728;0.0;9.88620376587;0.0;0.0;0.123367980123;0.592229545116;6.95094442368
1511;46370.0;12.0;2076.0;15.0;0.0;0.0;1.05073928833;0.0;0.0;1.27092322777e-10;0.0;0.0;0.0;0.0;0.0;0.0;1.05073928833;0.0;0.0926603525877;0.0;0.0010331365047;0.0;0.0;0.0;1.05073928833;0.0;0.0;0.0;0.0;0.737738609314
1512;46401.0;1.0;2077.0;15.0;0.0;0.0;2.35882954879e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.35882954879e-13;0.0;1.81876303568e-14;0.0;0.0;0.0;0.0;0.0;2.35882954879e-13;0.0;0.0;0.0;0.0;1.46715322183e-13
1513;46432.0;2.0;2077.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1514;46460.0;3.0;2077.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1515;46491.0;4.0;2077.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1516;46521.0;5.0;2077.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1517;46552.0;6.0;2077.0;15.0;21.4171485901;0.0;11.150800705;21.4171485901;0.2188513726;11.929895401;0.0;0.000357203360181;0.250130176544;0.0;0.10247656703;0.012584656477;11.150800705;6.97689962387;5.43268251419;0.0104495603591;8.71902275085;12.0212697983;21.4171485901;0.0;11.150800705;0.00724329985678;0.0;4.6552863121;21.4849662781;7.88682746887
1518;46582.0;7.0;2077.0;15.0;268.036437988;10.7761011124;354.642181396;268.036437988;134.450805664;208.61289978;3.69937515259;6.58017158508;31.1972770691;10.7761011124;14.8622255325;69.5038299561;354.642181396;89.6258239746;118.018478394;12.8571853638;135.86227417;419.058258057;268.036437988;10.7761011124;354.642181396;32.3656654358;10.3983469009;79.6136856079;267.32321167;250.993774414
1519;46613.0;8.0;2077.0;15.0;114.98916626;30.5644454956;191.470733643;114.98916626;24.1816444397;133.542160034;29.9104499817;0.583691775799;3.71764826775;30.5644454956;3.8995039463;30.0468235016;191.470733643;35.9896621704;52.3550720215;33.8304138184;58.9555892944;82.256149292;114.98916626;30.5644454956;191.470733643;31.1969985962;31.0235919952;27.2949333191;115.345329285;142.994430542
1520;46644.0;9.0;2077.0;15.0;160.843933105;72.7569503784;208.524398804;160.843933105;123.338737488;116.80973053;90.2696685791;92.7981719971;165.599060059;72.7569503784;94.5171890259;123.457641602;208.524398804;173.758605957;128.607498169;65.9786529541;102.708587646;197.954376221;160.843933105;72.7569503784;208.524398804;89.8979568481;76.1367263794;163.795394897;160.890686035;168.151657104
1521;46674.0;10.0;2077.0;15.0;70.7584533691;1.48260378838;26.1524753571;70.7584533691;14.1786546707;60.280921936;0.168110668659;5.28903102875;62.6506309509;1.48260378838;15.3800926208;8.05112361908;26.1524753571;38.5122871399;33.1388015747;6.82024431229;33.7779922485;62.0391464233;70.7584533691;1.48260378838;26.1524753571;5.1939573288;1.38790667057;63.5156288147;70.6460037231;18.7107505798
1522;46705.0;11.0;2077.0;15.0;0.0280188824981;0.0;0.73695909977;0.0280188824981;0.0;0.00169116829056;0.0;0.0;0.000373300135834;0.0;0.0;0.0;0.73695909977;0.0;0.0698144063354;0.0;0.0105170449242;0.0588798262179;0.0280188824981;0.0;0.73695909977;0.0;0.0;0.00592061085626;0.0271600186825;0.514209210873
1523;46735.0;12.0;2077.0;15.0;2.53896487168e-10;0.0;0.0281832367182;2.53896487168e-10;0.0;0.000190332328202;0.0;0.0;0.0;0.0;0.0;0.0;0.0281832367182;0.0;0.00279932515696;0.0;0.00082466180902;0.0;2.53896487168e-10;0.0;0.0281832367182;0.0;0.0;5.48761730501e-11;2.6349553095e-10;0.019611844793
1524;46766.0;1.0;2078.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1525;46797.0;2.0;2078.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1526;46825.0;3.0;2078.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1527;46856.0;4.0;2078.0;15.0;0.0;0.0;0.000121828328702;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000121828328702;0.0;1.09626153062e-05;0.0;0.0;0.0;0.0;0.0;0.000121828328702;0.0;0.0;0.0;0.0;8.46950279083e-05
1528;46886.0;5.0;2078.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1529;46917.0;6.0;2078.0;15.0;16.9952793121;0.0;107.852760315;16.9952793121;9.54992198944;41.343334198;0.0;6.22987794876;2.84764242172;0.0;2.80193257332;0.468525379896;107.852760315;29.6563186646;19.8422908783;0.820646166801;16.5353736877;0.394607424736;16.9952793121;0.0;107.852760315;0.380617827177;0.0;5.6717634201;16.7077217102;75.430557251
1530;46947.0;7.0;2078.0;15.0;5.73622322083;2.19941020012;19.7983932495;5.73622322083;45.1882171631;11.3165378571;1.27928178699e-05;66.9287490845;21.1201152802;2.19941020012;12.1378917694;25.314496994;19.7983932495;43.3628425598;23.3254737854;10.5643768311;18.2415847778;2.44318890572;5.73622322083;2.19941020012;19.7983932495;12.6542921066;2.42445039749;17.394657135;5.70745897293;14.5276975632
1531;46978.0;8.0;2078.0;15.0;253.286712646;7.32189273834;124.368034363;253.286712646;44.5233535767;200.213760376;4.80919933319;0.665526628494;16.2147769928;7.32189273834;1.50099277496;39.3956794739;124.368034363;32.8615989685;70.5822372437;4.47359132767;84.9766387939;296.363464355;253.286712646;7.32189273834;124.368034363;18.1289920807;7.71487760544;65.1572723389;253.649429321;88.9733734131
1532;47009.0;9.0;2078.0;15.0;78.7165679932;16.6807479858;351.845031738;78.7165679932;15.1659669876;180.59715271;8.77013683319;19.4377231598;28.6537132263;16.6807479858;30.2606887817;20.5448589325;351.845031738;13.2518129349;73.0554275513;11.4492712021;53.9071960449;74.1548690796;78.7165679932;16.6807479858;351.845031738;16.4985542297;15.467880249;38.7557144165;79.3254470825;250.592880249
1533;47039.0;10.0;2078.0;15.0;64.1487350464;2.90790987015;58.4810791016;64.1487350464;14.3306522369;111.647407532;1.16196131706;0.163408428431;8.31947040558;2.90790987015;0.618929982185;12.0780258179;58.4810791016;15.9960947037;27.7334365845;3.94333028793;35.2814598083;43.0654602051;64.1487350464;2.90790987015;58.4810791016;6.44250106812;3.10240268707;19.7728271484;64.5546188354;41.6811943054
1534;47070.0;11.0;2078.0;15.0;1.44273602962;0.0;5.68270254135;1.44273602962;0.0;0.193563327193;0.0;0.0;0.0;0.0;0.0;0.0;5.68270254135;0.0;0.884371459484;0.0;1.3887745142;0.424730926752;1.44273602962;0.0;5.68270254135;0.0;0.0;0.29889780283;1.4351991415;3.97081637383
1535;47100.0;12.0;2078.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1536;47131.0;1.0;2079.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1537;47162.0;2.0;2079.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1538;47190.0;3.0;2079.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1539;47221.0;4.0;2079.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1540;47251.0;5.0;2079.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1541;47282.0;6.0;2079.0;15.0;38.4562339783;0.479272097349;20.9204864502;38.4562339783;32.4742393494;37.7294845581;4.55801409771e-06;3.15164661407;147.727493286;0.479272097349;41.3148994446;15.3800935745;20.9204864502;156.044754028;69.8844985962;27.5331192017;116.117195129;30.1796627045;38.4562339783;0.479272097349;20.9204864502;12.8152885437;0.50945943594;122.304389954;38.5335006714;14.7899513245
1542;47312.0;7.0;2079.0;15.0;103.90788269;4.78733253479;355.291534424;103.90788269;47.9397735596;137.120986938;2.34470844269;2.02948284149;14.9080934525;4.78733253479;7.75164651871;22.353219986;355.291534424;45.1060333252;73.7151947021;13.2397098541;86.746421814;57.4025382996;103.90788269;4.78733253479;355.291534424;13.2479505539;4.6399512291;33.0625190735;103.868362427;249.994888306
1543;47343.0;8.0;2079.0;15.0;319.406341553;2.22253441811;533.69317627;319.406341553;44.8260803223;509.210723877;2.44579124451;14.3408298492;119.429389954;2.22253441811;12.4270458221;23.8991165161;533.69317627;90.9974136353;219.138168335;12.0432882309;416.568969727;197.668228149;319.406341553;2.22253441811;533.69317627;12.6032085419;2.42297077179;157.180114746;320.299255371;373.735015869
1544;47374.0;9.0;2079.0;15.0;19.7157001495;0.219379782677;98.2206420898;19.7157001495;3.01904034615;51.3267021179;0.202159225941;0.776163220406;14.2075824738;0.219379782677;0.704982697964;1.69009268284;98.2206420898;3.90917158127;26.7187767029;1.74132561684;49.3011627197;19.5024089813;19.7157001495;0.219379782677;98.2206420898;1.14266884327;0.228498026729;14.8312673569;19.8612117767;68.8270797729
1545;47404.0;10.0;2079.0;15.0;37.4855613708;0.509265959263;180.237594604;37.4855613708;16.4017944336;47.0710868835;0.882859051228;0.026606593281;0.984716176987;0.509265959263;0.28617593646;9.13776493073;180.237594604;7.56589221954;29.0243377686;0.985408723354;30.331319809;25.9547672272;37.4855613708;0.509265959263;180.237594604;3.76736354828;0.633253931999;8.56258010864;37.471244812;125.975906372
1546;47435.0;11.0;2079.0;15.0;0.000632457260508;0.0;0.304360091686;0.000632457260508;0.0132934460416;0.00285558169708;0.0;4.56465240859e-05;0.00172891246621;0.0;6.94701327575e-08;0.000621229526587;0.304360091686;0.00153826258611;0.033383987844;0.0;0.0116361156106;0.0760669931769;0.000632457260508;0.0;0.304360091686;0.000224957591854;0.0;0.00138892605901;0.000638599798549;0.213159441948
1547;47465.0;12.0;2079.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1548;47496.0;1.0;2080.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1549;47527.0;2.0;2080.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1550;47556.0;3.0;2080.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1551;47587.0;4.0;2080.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1552;47617.0;5.0;2080.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1553;47648.0;6.0;2080.0;15.0;0.0;0.0;2.80380249023;0.0;0.0;1.15123511932e-05;0.0;0.0;0.0;0.0;0.0;0.0;2.80380249023;0.0;0.241816624999;0.0;0.0339237749577;7.73204369725e-15;0.0;0.0;2.80380249023;0.0;0.0;0.0;0.0;1.95824873447
1554;47678.0;7.0;2080.0;15.0;14.9525985718;1.23920834064;202.796630859;14.9525985718;14.99031353;51.57447052;0.346896648407;0.308167874813;22.265794754;1.23920834064;3.21030306816;9.81662082672;202.796630859;30.4941368103;40.6857452393;4.44248056412;59.074836731;4.02154493332;14.9525985718;1.23920834064;202.796630859;5.14197969437;1.42299556732;20.2931690216;14.8431148529;142.102111816
1555;47709.0;8.0;2080.0;15.0;21.2569885254;39.3920783997;262.520996094;21.2569885254;17.35987854;46.2079772949;41.765045166;14.8746871948;87.3516159058;39.3920783997;45.223777771;12.0842161179;262.520996094;45.2649497986;77.8630599976;31.6820774078;117.102584839;32.8703727722;21.2569885254;39.3920783997;262.520996094;27.5924816132;38.3153610229;72.3652267456;21.3538742065;195.254348755
1556;47740.0;9.0;2080.0;15.0;116.434700012;72.6766815186;422.626464844;116.434700012;164.862335205;205.415405273;25.9266548157;59.7520942688;289.924804688;72.6766815186;129.72845459;140.910720825;422.626464844;271.482543945;230.439300537;141.814788818;348.742095947;117.810409546;116.434700012;72.6766815186;422.626464844;113.759666443;68.9878997803;247.019882202;116.302253723;316.327392578
1557;47770.0;10.0;2080.0;15.0;15.8411483765;0.000272958626738;30.3727931976;15.8411483765;3.78378343582;49.6616172791;0.0;0.138263866305;3.60439896584;0.000272958626738;1.20672094822;0.429421454668;30.3727931976;13.6454753876;13.2443370819;0.571635186672;22.3529262543;1.37744820118;15.8411483765;0.000272958626738;30.3727931976;0.302542150021;0.000935119809583;6.0840921402;15.965927124;21.2446937561
1558;47801.0;11.0;2080.0;15.0;0.0;3.45093120746e-10;0.0584367588162;0.0;0.0;0.0281751845032;2.40804376439e-10;4.9476362677e-13;4.11043401982e-05;3.45093120746e-10;0.0;0.0;0.0584367588162;0.0;0.00896449852735;0.0;0.00692479033023;0.0;0.0;3.45093120746e-10;0.0584367588162;1.28299093571e-10;5.20641862956e-10;2.91277538054e-05;0.0;0.0408506318927
1559;47831.0;12.0;2080.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1560;47862.0;1.0;2081.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1561;47893.0;2.0;2081.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1562;47921.0;3.0;2081.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1563;47952.0;4.0;2081.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1564;47982.0;5.0;2081.0;15.0;0.0;0.0;0.0323543474078;0.0;0.0;0.0;0.0;0.567175507545;1.47747862339;0.0;0.330824881792;0.0;0.0323543474078;0.366732150316;0.358140259981;0.00405606767163;0.108240202069;0.0;0.0;0.0;0.0323543474078;0.00104266102426;0.0;1.17156910896;0.0;0.0229653716087
1565;48013.0;6.0;2081.0;15.0;0.325940221548;0.03946987167;21.9220981598;0.325940221548;0.389816433191;1.22760665417;0.0;5.66919565201;2.99867939949;0.03946987167;14.7205600739;1.07460379601;21.9220981598;1.36570525169;5.36827659607;3.82928228378;1.24250876904;0.0277222283185;0.325940221548;0.03946987167;21.9220981598;1.38734531403;0.0390475355089;2.4031291008;0.330425769091;15.44181633
1566;48043.0;7.0;2081.0;15.0;75.9682617188;2.1560189724;65.0008926392;75.9682617188;49.2625389099;51.0063781738;0.434389203787;3.87113308907;5.9923119545;2.1560189724;4.53720808029;31.3110313416;65.0008926392;21.8955001831;25.0698757172;8.26492214203;18.8346424103;83.9041061401;75.9682617188;2.1560189724;65.0008926392;14.2324028015;2.32069754601;20.4988365173;75.9943008423;46.3166732788
1567;48074.0;8.0;2081.0;15.0;17.0886535645;5.04765033722;144.531051636;17.0886535645;4.36490345001;41.9236602783;1.23054969311;1.5984313488;68.7951583862;5.04765033722;11.3197021484;3.1638917923;144.531051636;17.5667037964;56.5172615051;9.68318653107;122.937400818;18.5751991272;17.0886535645;5.04765033722;144.531051636;5.44294500351;4.39913320541;55.7434310913;17.037191391;102.490211487
1568;48105.0;9.0;2081.0;15.0;129.412811279;35.4342727661;626.609802246;129.412811279;78.3618240356;165.500091553;11.6528940201;13.8995885849;49.284362793;35.4342727661;34.5082855225;74.6329879761;626.609802246;73.5484924316;134.460678101;60.1384124756;159.144226074;146.958816528;129.412811279;35.4342727661;626.609802246;55.2678794861;34.5774307251;64.7753448486;129.659576416;447.96673584
1569;48135.0;10.0;2081.0;15.0;78.736000061;1.07845449448;54.2568130493;78.736000061;22.2489109039;159.234970093;2.33850908279;11.2762041092;33.7799224854;1.07845449448;20.9923782349;10.6800832748;54.2568130493;87.7679290771;64.0241775513;10.6959180832;130.698608398;38.1745300293;78.736000061;1.07845449448;54.2568130493;7.06534290314;1.1979393959;42.617805481;78.8244552612;38.2909660339
1570;48166.0;11.0;2081.0;15.0;0.0;0.0;0.0152021851391;0.0;0.0;1.41538830576e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0152021851391;0.0;0.0014377667103;0.0;6.59555743354e-09;0.0;0.0;0.0;0.0152021851391;0.0;0.0;0.0;0.0;0.0108975991607
1571;48196.0;12.0;2081.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1572;48227.0;1.0;2082.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1573;48258.0;2.0;2082.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1574;48286.0;3.0;2082.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1575;48317.0;4.0;2082.0;15.0;0.0;0.0;0.0180719401687;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0180719401687;0.0;0.00175206747372;0.0;2.5020840807e-15;0.0;0.0;0.0;0.0180719401687;0.0;0.0;0.0;0.0;0.013036516495
1576;48347.0;5.0;2082.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1577;48378.0;6.0;2082.0;15.0;0.101083703339;0.0;0.0549738183618;0.101083703339;0.0;0.146466776729;0.0;0.0;0.0;0.0;0.0;0.0;0.0549738183618;0.0;0.0190846975893;0.0;6.55418625684e-05;0.00113307591528;0.101083703339;0.0;0.0549738183618;0.0;0.0;0.0216485131532;0.103948332369;0.0388996228576
1578;48408.0;7.0;2082.0;15.0;8.19299793243;3.12906813622;158.194732666;8.19299793243;4.88544607162;5.52701854706;0.42804402113;28.5771713257;22.4115619659;3.12906813622;34.4427185059;4.22483873367;158.194732666;9.64023208618;29.0448856354;9.90589046478;13.5000686646;7.79203224182;8.19299793243;3.12906813622;158.194732666;5.18712997437;2.63634204865;19.3499240875;8.17095184326;111.451873779
1579;48439.0;8.0;2082.0;15.0;105.050689697;0.762156128883;180.485870361;105.050689697;20.6921329498;117.488235474;0.0;5.98014974594;22.7714595795;0.762156128883;14.0546131134;13.7903585434;180.485870361;26.5429553986;50.4291419983;13.9019632339;48.3277130127;103.090309143;105.050689697;0.762156128883;180.485870361;8.83483219147;0.688816189766;39.4202461243;105.27947998;126.398590088
1580;48470.0;9.0;2082.0;15.0;285.06854248;610.285522461;752.977294922;285.06854248;809.457641602;836.134338379;409.756286621;246.941238403;401.065429688;610.285522461;961.211914062;725.207336426;752.977294922;1214.15576172;640.791992188;1059.2076416;586.431518555;220.241500854;285.06854248;610.285522461;752.977294922;761.30279541;589.393920898;376.004699707;284.117950439;704.592895508
