index;time;month;year;day;Sédhiou;Thiès;Kédougou;Sédhiou.1;Kaolack;Kolda;Dakar;Saint-Louis;Matam;Thiès.1;Louga;Fatick;Kédougou.1;Kaffrine;SEN;Diourbel;Tambacounda;Ziguinchor;Sédhiou.1.1;Thiès.1.1;Kédougou.1.1;Dakar+Diourbel+Fatick+Thies;Dakar+Thies;Dakar+Matam+Sedhiou;Sedhiou;Dakar+Kedougou+Thies
1433;43995.0;6.0;2070.0;15.0;0.629227459431;0.0;10.048368454;0.629227459431;0.0;4.79593324661;0.0;0.0;0.0;0.0;0.0;0.0;10.048368454;0.0178933199495;1.42262613773;0.0;0.686122477055;0.0930740386248;0.629227459431;0.0;10.048368454;0.0;0.0;0.130618676543;0.627183616161;7.07188177109
1434;44025.0;7.0;2070.0;15.0;213.208572388;15.0396280289;222.120147705;213.208572388;75.6975479126;186.790725708;3.39912199974;2.91273069382;55.9862861633;15.0396280289;23.4721984863;43.6692466736;222.120147705;84.3320465088;94.5067596436;38.950378418;130.649536133;133.369979858;213.208572388;15.0396280289;222.120147705;31.2052230835;14.9474229813;87.5402069092;213.560958862;159.418716431
1435;44056.0;8.0;2070.0;15.0;330.36315918;128.119155884;306.477294922;330.36315918;193.325500488;278.279602051;101.227325439;87.9476547241;163.225753784;128.119155884;118.086875916;164.086044312;306.477294922;184.333267212;193.895629883;152.746139526;211.656921387;355.254302979;330.36315918;128.119155884;306.477294922;146.669586182;126.985778809;196.773208618;330.530761719;252.065414429
1436;44087.0;9.0;2070.0;15.0;257.361541748;202.737182617;445.663391113;257.361541748;195.380081177;296.619750977;215.211654663;152.930908203;196.883285522;202.737182617;182.333190918;183.947494507;445.663391113;209.799957275;246.411148071;183.358062744;285.110229492;366.21206665;257.361541748;202.737182617;445.663391113;191.324645996;204.15272522;209.631729126;257.241851807;372.893188477
1437;44117.0;10.0;2070.0;15.0;88.7010803223;0.653524041176;81.0125808716;88.7010803223;51.616394043;102.920387268;0.0;5.05218505859;62.8364906311;0.653524041176;12.8647623062;25.4686927795;81.0125808716;66.877571106;60.8859405518;11.5611104965;106.315467834;74.9902496338;88.7010803223;0.653524041176;81.0125808716;12.4238882065;0.664946377277;66.7638015747;88.5802764893;56.8344116211
1438;44148.0;11.0;2070.0;15.0;0.0;0.000901525549125;0.000372617883841;0.0;0.0;0.0;0.0;0.000177367764991;0.0;0.000901525549125;0.00116622739006;0.0;0.000372617883841;0.0;0.000279015745036;0.0;0.0;0.0;0.0;0.000901525549125;0.000372617883841;0.000316351797665;0.00133119116072;0.0;0.0;0.000550542084966
1439;44178.0;12.0;2070.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1440;44209.0;1.0;2071.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1441;44240.0;2.0;2071.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1442;44268.0;3.0;2071.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1443;44299.0;4.0;2071.0;15.0;0.0;0.0;0.17071339488;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17071339488;0.0;0.0204509943724;0.0;0.0288949925452;0.0;0.0;0.0;0.17071339488;0.0;0.0;0.0;0.0;0.120952874422
1444;44329.0;5.0;2071.0;15.0;0.0;0.0;0.803591668606;0.0;0.0;0.00487131020054;0.0;0.0;0.0;0.0;0.0;0.0;0.803591668606;0.0;0.0768765360117;0.0;0.0104765864089;0.0;0.0;0.0;0.803591668606;0.0;0.0;0.0;0.0;0.566608786583
1445;44360.0;6.0;2071.0;15.0;4.14299583435;0.0;62.4209861755;4.14299583435;0.0;24.5567455292;0.0;0.0;0.0061373943463;0.0;0.0;0.0;62.4209861755;0.105123244226;10.0279922485;0.0;12.6398830414;0.935637533665;4.14299583435;0.0;62.4209861755;0.0;0.0;0.883910536766;4.24026346207;43.6410217285
1446;44390.0;7.0;2071.0;15.0;209.058288574;0.00301957991906;221.708999634;209.058288574;49.2710723877;196.349441528;0.0;0.122024998069;28.1136360168;0.00301957991906;3.49741315842;12.4429569244;221.708999634;68.469039917;82.6480102539;2.72229671478;130.447616577;95.3218231201;209.058288574;0.00301957991906;221.708999634;5.20666122437;0.0103446776047;64.9071884155;209.525787354;154.927993774
1447;44421.0;8.0;2071.0;15.0;354.734954834;112.983688354;367.985931396;354.734954834;225.859786987;313.723205566;61.6700668335;82.4122772217;183.030059814;112.983688354;105.251220703;201.856704712;367.985931396;196.192077637;216.321365356;170.661758423;257.126922607;358.850189209;354.734954834;112.983688354;367.985931396;158.457931519;111.380554199;216.258728027;354.981201172;289.949401855
1448;44452.0;9.0;2071.0;15.0;196.558532715;33.8634109497;132.31489563;196.558532715;103.752716064;155.461196899;8.73538684845;20.6063575745;89.3451309204;33.8634109497;53.3572921753;83.5072250366;132.31489563;110.365661621;98.7585296631;71.7115478516;114.684677124;217.381546021;196.558532715;33.8634109497;132.31489563;60.817905426;33.168422699;110.077713013;196.674362183;102.005874634
1449;44482.0;10.0;2071.0;15.0;33.6141319275;0.0539486818016;15.6192007065;33.6141319275;8.05292701721;44.7181777954;0.0;0.0438536740839;2.47878718376;0.0539486818016;2.58989500999;2.61672139168;15.6192007065;13.3286304474;10.9657049179;4.0763926506;13.0078907013;13.5151185989;33.6141319275;0.0539486818016;15.6192007065;2.01437520981;0.0771957710385;8.86647605896;33.5773277283;10.9310741425
1450;44513.0;11.0;2071.0;15.0;0.35442379117;0.0;0.000712755660061;0.35442379117;0.0;0.159851059318;0.0;0.0;0.0;0.0;0.0;0.0;0.000712755660061;0.0;0.0316493697464;0.0;4.22927369073e-05;0.272606313229;0.35442379117;0.0;0.000712755660061;0.0;0.0;0.0721993744373;0.346675276756;0.000445032375865
1451;44543.0;12.0;2071.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1452;44574.0;1.0;2072.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1453;44605.0;2.0;2072.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00520937889814;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.37347303482e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.000155833680765;0.000239651693846;9.62449921644e-05;0.0;0.00014249679225
1454;44634.0;3.0;2072.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1455;44665.0;4.0;2072.0;15.0;0.0;0.0;0.0802237540483;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0802237540483;0.0;0.00778540363535;0.0;0.0;0.0;0.0;0.0;0.0802237540483;0.0;0.0;0.0;0.0;0.0577584393322
1456;44695.0;5.0;2072.0;15.0;0.0;0.0;12.273024559;0.0;0.0;0.0271788388491;0.0;0.0;0.000328156980686;0.0;0.0;0.0;12.273024559;0.0;1.20070898533;0.0;0.708455145359;0.0;0.0;0.0;12.273024559;0.0;0.0;0.000232412596233;0.0;8.59224796295
1457;44726.0;6.0;2072.0;15.0;101.056800842;0.448997348547;202.342544556;101.056800842;21.6868076324;152.230178833;0.0;8.30699729919;63.6934967041;0.448997348547;21.2137527466;5.96442317963;202.342544556;53.4484176636;79.2868041992;2.62827992439;135.864730835;39.617401123;101.056800842;0.448997348547;202.342544556;2.99300479889;0.314459860325;69.5073318481;101.199996948;141.498046875
1458;44756.0;7.0;2072.0;15.0;153.162155151;0.744797348976;192.054260254;153.162155151;47.2649917603;151.121948242;0.0;11.4066419601;63.9273719788;0.744797348976;24.3899078369;20.0802307129;192.054260254;70.4775619507;80.8469543457;11.8990030289;116.405952454;82.4195632935;153.162155151;0.744797348976;192.054260254;10.5915231705;0.73833668232;81.2308959961;153.453338623;134.443054199
1459;44787.0;8.0;2072.0;15.0;251.781021118;87.9305801392;335.388580322;251.781021118;172.201599121;235.779266357;93.8385772705;58.6641693115;166.362670898;87.9305801392;99.1458969116;138.366714478;335.388580322;171.851470947;183.610717773;126.685890198;231.243637085;299.035614014;251.781021118;87.9305801392;335.388580322;116.333602905;88.7871780396;182.623687744;251.928665161;261.067016602
1460;44818.0;9.0;2072.0;15.0;378.981140137;432.009124756;421.243804932;378.981140137;357.401611328;422.103027344;872.690185547;105.174545288;176.103622437;432.009124756;144.633209229;417.48651123;421.243804932;300.752563477;276.100280762;298.655181885;264.743743896;516.754821777;378.981140137;432.009124756;421.243804932;405.652587891;479.551635742;228.906707764;378.859771729;435.784606934
1461;44848.0;10.0;2072.0;15.0;86.2887878418;0.186751693487;35.9494247437;86.2887878418;29.5625343323;64.2651901245;0.0;0.0886731147766;13.4952468872;0.186751693487;6.10309696198;14.13306427;35.9494247437;35.0089988708;27.9693202972;12.173661232;35.4150695801;89.1561584473;86.2887878418;0.186751693487;35.9494247437;8.3127374649;0.300328910351;28.3208065033;86.5232315063;25.2031517029
1462;44879.0;11.0;2072.0;15.0;0.0;0.0;0.0696476176381;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0696476176381;0.0;0.0067205815576;0.0;0.0;0.0;0.0;0.0;0.0696476176381;0.0;0.0;0.0;0.0;0.0501768440008
1463;44909.0;12.0;2072.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1464;44940.0;1.0;2073.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1465;44971.0;2.0;2073.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1466;44999.0;3.0;2073.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1467;45030.0;4.0;2073.0;15.0;0.0;0.0;0.000247249583481;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000247249583481;0.0;2.36337982642e-05;0.0;0.0;0.0;0.0;0.0;0.000247249583481;0.0;0.0;0.0;0.0;0.000177991285454
1468;45060.0;5.0;2073.0;15.0;0.0;0.0;13.9095745087;0.0;0.0;1.56173348427;0.0;0.0;0.0;0.0;0.0;0.0;13.9095745087;0.0;1.48529970646;0.0;0.765726089478;0.0;0.0;0.0;13.9095745087;0.0;0.0;0.0;0.0;9.73742008209
1469;45091.0;6.0;2073.0;15.0;234.096740723;34.0893592834;198.360076904;234.096740723;134.450714111;205.027328491;0.0;23.2168064117;92.8489761353;34.0893592834;54.2544898987;104.016540527;198.360076904;130.110595703;124.211486816;77.0982437134;167.985641479;202.778030396;234.096740723;34.0893592834;198.360076904;69.4473571777;32.9062461853;120.252426147;234.218841553;147.99671936
1470;45121.0;7.0;2073.0;15.0;284.404724121;3.32301807404;226.336578369;284.404724121;146.819976807;232.012710571;0.0;3.67473888397;60.4853897095;3.32301807404;15.7585020065;85.866355896;226.336578369;121.871025085;114.772842407;33.4032592773;150.2706604;276.665588379;284.404724121;3.32301807404;226.336578369;40.8464241028;4.09731006622;105.659988403;284.629180908;159.07460022
1471;45152.0;8.0;2073.0;15.0;308.898681641;164.076004028;332.441040039;308.898681641;214.195770264;294.347839355;144.16166687;79.3127975464;189.935699463;164.076004028;139.80355835;204.03414917;332.441040039;193.181655884;207.309906006;192.668487549;219.526992798;312.674255371;308.898681641;164.076004028;332.441040039;185.299835205;164.630691528;213.285293579;309.029449463;281.290893555
1472;45183.0;9.0;2073.0;15.0;255.070877075;182.223754883;230.650497437;255.070877075;132.435516357;249.065704346;299.892456055;72.7156066895;112.174751282;182.223754883;103.831550598;151.601654053;230.650497437;139.337112427;157.112762451;125.168655396;167.857009888;277.965667725;255.070877075;182.223754883;230.650497437;159.988235474;193.841873169;144.759155273;255.471664429;219.186019897
1473;45213.0;10.0;2073.0;15.0;30.218667984;45.1901168823;34.5639533997;30.218667984;28.5471801758;35.9136886597;95.3805999756;0.021489540115;1.348072052;45.1901168823;7.77686691284;41.5642547607;34.5639533997;25.0929603577;20.7270240784;36.9248886108;24.5007610321;33.7315788269;30.218667984;45.1901168823;34.5639533997;43.2538566589;50.8769035339;8.81513118744;30.2335166931;39.0465049744
1474;45244.0;11.0;2073.0;15.0;5.24960756302;0.0;0.00133335310966;5.24960756302;0.930707514286;0.216807827353;0.0;0.0;0.0;0.0;0.0;0.168694108725;0.00133335310966;0.0959599912167;0.278754860163;0.0;0.0;0.879047751427;5.24960756302;0.0;0.00133335310966;0.0610869564116;0.0;1.09285140038;5.24747657776;0.000947103952058
1475;45274.0;12.0;2073.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1476;45305.0;1.0;2074.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1477;45336.0;2.0;2074.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1478;45364.0;3.0;2074.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1479;45395.0;4.0;2074.0;15.0;0.0;0.0;0.0446210429072;0.0;0.0;0.0;0.0;0.000172892134287;0.0;0.0;0.000343919557054;0.0;0.0446210429072;0.0;0.00353279197589;0.0;0.0;0.0;0.0;0.0;0.0446210429072;0.0;0.0;0.0;0.0;0.0313354842365
1480;45425.0;5.0;2074.0;15.0;0.364250689745;0.0;29.1079025269;0.364250689745;0.0;3.91152667999;0.0;0.0;0.0;0.0;0.0;0.0;29.1079025269;0.0;3.2285490036;0.0;1.85589087009;0.00442055333406;0.364250689745;0.0;29.1079025269;0.0;0.0;0.0780019015074;0.37453687191;20.3771800995
1481;45456.0;6.0;2074.0;15.0;9.44812965393;0.0;61.0152931213;9.44812965393;0.0253595206887;23.3372879028;0.0;0.0;0.240766391158;0.0;0.0;0.0;61.0152931213;0.244027659297;9.40139579773;0.0;9.61632919312;0.504446208477;9.44812965393;0.0;61.0152931213;0.0;0.0;2.17004871368;9.60157585144;42.6951332092
1482;45486.0;7.0;2074.0;15.0;172.863571167;2.08356833458;228.206039429;172.863571167;71.0417175293;166.84715271;0.0;2.39195775986;21.5004444122;2.08356833458;11.608332634;48.750995636;228.206039429;53.3983078003;74.4326858521;27.9156227112;91.2791442871;129.810256958;172.863571167;2.08356833458;228.206039429;25.5607357025;2.68488645554;52.5656890869;173.25970459;160.040634155
1483;45517.0;8.0;2074.0;15.0;233.725830078;69.5798187256;316.207580566;233.725830078;142.367904663;234.698989868;46.8502235413;76.9266204834;144.883666992;69.5798187256;81.9345626831;121.007400513;316.207580566;153.875610352;167.248321533;99.7244491577;211.658416748;226.760025024;233.725830078;69.5798187256;316.207580566;95.2717132568;69.6894378662;161.340545654;234.003326416;241.394256592
1484;45548.0;9.0;2074.0;15.0;233.928482056;188.063735962;281.351593018;233.928482056;194.087295532;264.217224121;199.086242676;94.0833206177;148.030303955;188.063735962;140.347244263;206.839736938;281.351593018;193.693054199;188.600921631;175.796432495;197.307296753;301.708496094;233.928482056;188.063735962;281.351593018;192.039108276;191.430145264;166.793441772;234.070022583;253.54335022
1485;45578.0;10.0;2074.0;15.0;85.17578125;1.58347570896;53.6471595764;85.17578125;28.9496936798;72.3042221069;0.0;2.26053404808;26.7597827911;1.58347570896;11.2432384491;16.9871673584;53.6471595764;39.1990242004;38.0572776794;15.8236665726;59.5288848877;70.2355422974;85.17578125;1.58347570896;53.6471595764;10.7746543884;1.66907703876;38.3312759399;85.3352890015;37.9741401672
1486;45609.0;11.0;2074.0;15.0;0.0;0.0;0.00121870322619;0.0;0.0;0.000406345061492;0.0;0.0;0.0;0.0;0.0;0.0;0.00121870322619;0.0;0.000191477374756;0.0;0.000226885968004;0.0;0.0;0.0;0.00121870322619;0.0;0.0;0.0;0.0;0.000824568851385
1487;45639.0;12.0;2074.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1488;45670.0;1.0;2075.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1489;45701.0;2.0;2075.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1490;45729.0;3.0;2075.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1491;45760.0;4.0;2075.0;15.0;0.0;0.0;2.05534076691;0.0;0.0;7.23071498214e-05;0.0;0.00969489384443;0.0104872621596;0.0;0.054034486413;0.0;2.05534076691;0.0;0.186621800065;0.0;0.00637570908293;0.0;0.0;0.0;2.05534076691;0.0;0.0;0.00785052776337;0.0;1.44753074646
1492;45790.0;5.0;2075.0;15.0;11.5021381378;0.0;57.1780738831;11.5021381378;0.321617990732;43.306312561;0.0;0.125291079283;5.82724809647;0.0;0.0275748092681;0.0;57.1780738831;4.11241483688;16.3233413696;0.000196535082068;31.2242164612;0.863664567471;11.5021381378;0.0;57.1780738831;5.05217067257e-05;0.0;6.78740596771;11.5082368851;39.9534606934
1493;45821.0;6.0;2075.0;15.0;55.2970123291;0.0;119.589988708;55.2970123291;2.67749524117;69.5255584717;0.0;0.044104591012;17.2188358307;0.0;0.437467604876;0.0718358010054;119.589988708;17.1639595032;35.2655677795;0.0784926861525;66.2142868042;4.09924840927;55.2970123291;0.0;119.589988708;0.0461904332042;0.0;24.5450878143;55.47889328;83.5483932495
1494;45851.0;7.0;2075.0;15.0;166.436904907;18.2662620544;268.856719971;166.436904907;62.1783103943;168.004898071;0.0;7.84571170807;59.7040939331;18.2662620544;32.2315788269;46.2266845703;268.856719971;82.1100311279;99.7002563477;40.1412391663;141.921081543;140.643936157;166.436904907;18.2662620544;268.856719971;33.468006134;17.109998703;80.2972946167;166.729690552;192.853363037
