index;time;month;year;day;Sédhiou;Thiès;Kédougou;Sédhiou.1;Kaolack;Kolda;Dakar;Saint-Louis;Matam;Thiès.1;Louga;Fatick;Kédougou.1;Kaffrine;SEN;Diourbel;Tambacounda;Ziguinchor;Sédhiou;Thiès;Kédougou
935;28838.0;12.0;2028.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
936;28869.0;1.0;2029.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
937;28900.0;2.0;2029.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
938;28928.0;3.0;2029.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
939;28959.0;4.0;2029.0;15.0;0.0;0.0;0.0349869318306;0.0;0.0;0.0;0.0;0.0;2.79146456718;0.0;0.0;0.0;0.0349869318306;0.0;0.515938699245;0.0;0.379515677691;0.0;0.0;0.0;0.0349869318306
940;28989.0;5.0;2029.0;15.0;0.0878108367324;0.0;21.1826610565;0.0878108367324;0.0;5.28440618515;0.0;0.0;0.0017228591023;0.0;0.0;0.0;21.1826610565;0.0;3.07047128677;0.0;3.98282504082;0.00022139729117;0.0878108367324;0.0;21.1826610565
941;29020.0;6.0;2029.0;15.0;21.5275592804;0.0;59.0616722107;21.5275592804;2.8010468483;42.8791618347;0.0;0.026917764917;10.5054416656;0.0;0.448457270861;0.151506781578;59.0616722107;8.83065414429;18.6754589081;0.122493863106;34.5972824097;2.87116932869;21.5275592804;0.0;59.0616722107
942;29050.0;7.0;2029.0;15.0;77.792137146;0.9152328372;69.8605575562;77.792137146;32.8485603333;60.3241958618;0.0;17.9371681213;41.8726348877;0.9152328372;13.2913751602;21.1667785645;69.8605575562;40.2615242004;41.9059638977;10.4867868423;56.7299842834;76.0282287598;77.792137146;0.9152328372;69.8605575562
943;29081.0;8.0;2029.0;15.0;76.7686538696;54.9888038635;105.097877502;76.7686538696;65.0008850098;70.411491394;43.4473724365;42.1568717957;64.5449676514;54.9888038635;44.674495697;76.2231063843;105.097877502;60.1749916077;66.3975296021;53.2676353455;67.9002609253;128.795654297;76.7686538696;54.9888038635;105.097877502
944;29112.0;9.0;2029.0;15.0;64.7269897461;55.5683403015;99.8991699219;64.7269897461;55.9855003357;77.2662506104;75.5826416016;45.6770820618;67.1106033325;55.5683403015;48.5109672546;68.1575164795;99.8991699219;59.6259155273;68.4537353516;49.4069023132;76.0855712891;125.267204285;64.7269897461;55.5683403015;99.8991699219
945;29142.0;10.0;2029.0;15.0;91.7803726196;28.7566680908;58.7695922852;91.7803726196;63.50730896;87.9069824219;17.6723976135;22.6157245636;66.867515564;28.7566680908;47.4341278076;57.6193466187;58.7695922852;69.2757339478;59.8820838928;51.0831604004;63.1161766052;103.885757446;91.7803726196;28.7566680908;58.7695922852
946;29173.0;11.0;2029.0;15.0;0.0;0.0;0.00331876054406;0.0;0.0;3.83039732696e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.00331876054406;0.0;0.000352301984094;0.0;0.000130322339828;0.0;0.0;0.0;0.00331876054406
947;29203.0;12.0;2029.0;15.0;0.0;0.0;4.88121477247e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.88121477247e-05;0.0;3.72702288587e-06;0.0;0.0;0.0;0.0;0.0;4.88121477247e-05
948;29234.0;1.0;2030.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
949;29265.0;2.0;2030.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
950;29293.0;3.0;2030.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
951;29324.0;4.0;2030.0;15.0;0.0;0.0;0.000715463829692;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000715463829692;0.0;6.43803869025e-05;0.0;0.0;0.0;0.0;0.0;0.000715463829692
952;29354.0;5.0;2030.0;15.0;0.0;0.0;12.2335176468;0.0;0.0;0.212652549148;0.0;0.0;0.0025632136967;0.0;0.0;0.0;12.2335176468;0.0;1.25342440605;0.0;0.983406603336;0.0;0.0;0.0;12.2335176468
953;29385.0;6.0;2030.0;15.0;84.7625808716;32.697719574;115.568702698;84.7625808716;117.938865662;52.7054862976;0.309011101723;39.5971488953;78.9375305176;32.697719574;47.9348182678;118.663093567;115.568702698;92.2970352173;77.3424301147;87.6214599609;89.7852554321;107.807594299;84.7625808716;32.697719574;115.568702698
954;29415.0;7.0;2030.0;15.0;55.8785629272;47.3741378784;53.2396621704;55.8785629272;50.6105537415;50.970539093;10.5946645737;81.0579833984;46.295665741;47.3741378784;67.9036636353;58.7900123596;53.2396621704;45.0966186523;53.5439949036;54.0486488342;42.2190933228;44.2856750488;55.8785629272;47.3741378784;53.2396621704
955;29446.0;8.0;2030.0;15.0;92.0708465576;30.0066623688;104.548561096;92.0708465576;68.2300109863;82.4530792236;27.1823921204;44.8713798523;62.1289138794;30.0066623688;40.4067459106;54.8479232788;104.548561096;62.7674980164;65.2354354858;42.2020492554;71.551940918;95.4364395142;92.0708465576;30.0066623688;104.548561096
956;29477.0;9.0;2030.0;15.0;60.6466636658;23.6949481964;67.0197677612;60.6466636658;30.2275848389;60.9199523926;27.1823921204;22.5282478333;46.3027458191;23.6949481964;24.9246501923;29.5031929016;67.0197677612;32.2963180542;40.5345916748;21.6040458679;41.6052093506;56.4393539429;60.6466636658;23.6949481964;67.0197677612
957;29507.0;10.0;2030.0;15.0;25.1961803436;7.46696090698;24.5292510986;25.1961803436;22.2622089386;28.7443637848;0.0;2.39981508255;11.5292634964;7.46696090698;8.8406085968;21.2194824219;24.5292510986;22.2985897064;15.6039333344;10.7866010666;15.7873706818;26.5038547516;25.1961803436;7.46696090698;24.5292510986
958;29538.0;11.0;2030.0;15.0;0.0;0.0;0.021699141711;0.0;0.0;0.000383427424822;0.0;0.0;0.0;0.0;0.0;0.0;0.021699141711;0.0;0.00216705817729;0.0;0.000148912833538;0.0;0.0;0.0;0.021699141711
959;29568.0;12.0;2030.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
960;29599.0;1.0;2031.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
961;29630.0;2.0;2031.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
962;29658.0;3.0;2031.0;15.0;0.0;0.0;2.43980336189;0.0;0.0;0.015855204314;0.00163279054686;0.0;0.0;0.0;0.0;0.0;2.43980336189;0.0;0.220397740602;0.0;0.00510288821533;0.0;0.0;0.0;2.43980336189
963;29689.0;4.0;2031.0;15.0;0.0;0.0;0.112337343395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.112337343395;0.0;0.0108470637351;0.0;3.60273394451e-10;0.0;0.0;0.0;0.112337343395
964;29719.0;5.0;2031.0;15.0;4.41073179245;0.0;41.3416748047;4.41073179245;0.256314009428;17.3434200287;0.0;0.0852804407477;7.52742385864;0.0;0.0555814877152;0.00497665349394;41.3416748047;2.68128538132;10.4055919647;0.0124466940761;19.2601356506;0.105371497571;4.41073179245;0.0;41.3416748047
965;29750.0;6.0;2031.0;15.0;26.6463336945;0.0;42.6456298828;26.6463336945;3.0150821209;46.2980422974;0.0;0.0266108587384;3.72848296165;0.0;0.472715109587;0.71190905571;42.6456298828;11.0724039078;16.0838851929;0.0377976410091;28.7042331696;17.4420700073;26.6463336945;0.0;42.6456298828
966;29780.0;7.0;2031.0;15.0;112.84703064;6.21237516403;105.169540405;112.84703064;61.2118721008;95.7405319214;0.0;8.23672389984;59.2773323059;6.21237516403;27.4307003021;51.7477035522;105.169540405;61.1119346619;59.0599365234;35.8392333984;71.0718841553;77.9736175537;112.84703064;6.21237516403;105.169540405
967;29811.0;8.0;2031.0;15.0;95.5136032104;21.7614097595;96.4257354736;95.5136032104;70.8957290649;94.2930374146;10.9615373611;26.9284191132;101.585296631;21.7614097595;41.0542259216;59.7481384277;96.4257354736;69.9916229248;75.9401855469;52.4877700806;98.3425674438;102.20615387;95.5136032104;21.7614097595;96.4257354736
968;29842.0;9.0;2031.0;15.0;63.5108070374;25.2613105774;116.689582825;63.5108070374;48.8041763306;97.5909500122;21.6195716858;35.0729827881;50.8862838745;25.2613105774;36.7106513977;39.670753479;116.689582825;57.9241790771;60.5022468567;37.2194442749;72.1956939697;60.3667869568;63.5108070374;25.2613105774;116.689582825
969;29872.0;10.0;2031.0;15.0;15.5963916779;50.4080200195;23.6897258759;15.5963916779;21.2811584473;18.0008296967;11.5893516541;47.7905158997;49.4616165161;50.4080200195;60.14793396;27.5082454681;23.6897258759;31.4408912659;35.9296684265;38.4222068787;24.2819671631;31.9207820892;15.5963916779;50.4080200195;23.6897258759
970;29903.0;11.0;2031.0;15.0;0.0;0.0;0.00235447078012;0.0;0.0;0.000592350785155;0.0;0.0;0.0;0.0;0.0;0.0;0.00235447078012;0.0;0.000238962908043;0.0;7.25344143575e-05;0.0;0.0;0.0;0.00235447078012
971;29933.0;12.0;2031.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
972;29964.0;1.0;2032.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
973;29995.0;2.0;2032.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
974;30024.0;3.0;2032.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
975;30055.0;4.0;2032.0;15.0;0.0;0.0;0.0445521995425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0445521995425;0.0;0.0042987447232;0.0;0.0;0.0;0.0;0.0;0.0445521995425
976;30085.0;5.0;2032.0;15.0;0.0;0.0;0.742589771748;0.0;0.0;0.00440200977027;0.0;0.0;0.0;0.0;0.0;0.0;0.742589771748;0.0;0.0726539194584;0.0;0.00737048266456;0.0;0.0;0.0;0.742589771748
977;30116.0;6.0;2032.0;15.0;16.9225711823;0.0;48.1417655945;16.9225711823;1.33671963215;31.9300289154;0.0;0.0;2.61283612251;0.0;0.105684541166;0.0797506272793;48.1417655945;4.92702627182;12.3916969299;0.0690071210265;19.2280597687;13.4157924652;16.9225711823;0.0;48.1417655945
978;30146.0;7.0;2032.0;15.0;102.891326904;32.6909713745;92.8878326416;102.891326904;71.6309356689;82.5841445923;0.0;6.1464214325;53.8033103943;32.6909713745;25.8365440369;69.4424285889;92.8878326416;60.769153595;59.1860809326;56.1140174866;69.8538970947;128.811859131;102.891326904;32.6909713745;92.8878326416
979;30177.0;8.0;2032.0;15.0;81.6778488159;34.4221534729;94.440574646;81.6778488159;55.22082901;67.1012649536;38.2916183472;28.1902275085;61.9581947327;34.4221534729;33.1453857422;52.0255661011;94.440574646;49.4066619873;57.4581985474;45.758934021;61.2190475464;107.677787781;81.6778488159;34.4221534729;94.440574646
980;30208.0;9.0;2032.0;15.0;69.4961776733;45.4165611267;96.5426864624;69.4961776733;37.2176399231;61.0424804688;102.053314209;30.0167350769;59.1817131042;45.4165611267;34.8966598511;50.3774871826;96.5426864624;46.206287384;59.767326355;33.743144989;76.2866363525;114.517677307;69.4961776733;45.4165611267;96.5426864624
981;30238.0;10.0;2032.0;15.0;46.1986656189;4.45108127594;41.565284729;46.1986656189;13.6679067612;36.2925262451;0.0;0.447378098965;13.9444408417;4.45108127594;3.91142177582;14.628610611;41.565284729;17.280670166;18.8355636597;9.61039352417;21.8643703461;40.9487838745;46.1986656189;4.45108127594;41.565284729
982;30269.0;11.0;2032.0;15.0;0.0;0.0;0.145131036639;0.0;0.0;1.51596713066;0.0;0.0;0.0;0.0;0.0;0.0;0.145131036639;0.0;0.143374979496;0.0;0.105319172144;0.0;0.0;0.0;0.145131036639
983;30299.0;12.0;2032.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
984;30330.0;1.0;2033.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
985;30361.0;2.0;2033.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
986;30389.0;3.0;2033.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000208683282835;0.0;0.0;0.00137567822821;0.0;0.0;0.0;0.000218814049731;0.0;0.0;0.0;0.0;0.0;0.0
987;30420.0;4.0;2033.0;15.0;0.0;0.0;0.227172866464;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.227172866464;0.0;0.0209026113153;0.0;0.0;0.0;0.0;0.0;0.227172866464
988;30450.0;5.0;2033.0;15.0;53.0216789246;0.0;102.004150391;53.0216789246;4.5399055481;65.9609985352;0.0;0.21053506434;14.4192676544;0.0;0.564686536789;0.60569781065;102.004150391;14.9592695236;29.932477951;4.24514681185e-08;50.0755653381;12.9142627716;53.0216789246;0.0;102.004150391
989;30481.0;6.0;2033.0;15.0;65.5574035645;12.215385437;71.8814315796;65.5574035645;67.7521820068;80.7199859619;5.41744613647;17.1203632355;55.0130386353;12.215385437;34.4507751465;51.7392845154;71.8814315796;68.5845565796;53.7410545349;45.939666748;67.8463821411;44.4127311707;65.5574035645;12.215385437;71.8814315796
990;30511.0;7.0;2033.0;15.0;84.9717330933;74.0145874023;113.159599304;84.9717330933;51.6518669128;83.4741744995;53.4957046509;94.5085220337;65.2717208862;74.0145874023;70.0002593994;45.5642356873;113.159599304;56.3617630005;76.9395980835;54.6573181152;81.3997421265;65.8594589233;84.9717330933;74.0145874023;113.159599304
991;30542.0;8.0;2033.0;15.0;85.5219345093;12.6188020706;90.9341430664;85.5219345093;56.6357460022;79.7307662964;0.0186390522867;24.9753627777;54.7815818787;12.6188020706;26.5797653198;44.9235191345;90.9341430664;60.3013076782;54.5377655029;41.4201850891;58.624256134;95.2905273438;85.5219345093;12.6188020706;90.9341430664
992;30573.0;9.0;2033.0;15.0;68.9014892578;9.98657512665;69.6877441406;68.9014892578;40.982711792;83.891204834;2.48562169075;15.9599113464;57.1232185364;9.98657512665;19.5111560822;30.5082035065;69.6877441406;46.3086051941;52.5962524414;25.1403083801;80.107170105;75.1424865723;68.9014892578;9.98657512665;69.6877441406
993;30603.0;10.0;2033.0;15.0;59.9181137085;41.8164710999;60.771686554;59.9181137085;32.0823783875;83.5772857666;13.1937322617;23.7485046387;73.5652770996;41.8164710999;31.70561409;35.029296875;60.771686554;43.284576416;58.6038017273;36.7884902954;82.8903198242;97.1372146606;59.9181137085;41.8164710999;60.771686554
994;30634.0;11.0;2033.0;15.0;3.03692364693;0.0;0.000273494137218;3.03692364693;0.0;0.158823162317;0.0;0.0;0.0;0.0;0.0;0.0;0.000273494137218;0.0;0.143641144037;0.0;7.24053679733e-05;0.590079963207;3.03692364693;0.0;0.000273494137218
995;30664.0;12.0;2033.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
996;30695.0;1.0;2034.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
997;30726.0;2.0;2034.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
998;30754.0;3.0;2034.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
999;30785.0;4.0;2034.0;15.0;0.0;0.0;0.0929421260953;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0929421260953;0.0;0.00797491706908;0.0;0.0;0.0;0.0;0.0;0.0929421260953
1000;30815.0;5.0;2034.0;15.0;0.0;0.0;11.1448612213;0.0;0.0;2.75539302826;0.0;0.00535817351192;0.191376373172;0.0;0.0;0.0;11.1448612213;0.0;1.88270401955;0.0;3.35606312752;0.0;0.0;0.0;11.1448612213
1001;30846.0;6.0;2034.0;15.0;0.508188605309;0.0;31.074262619;0.508188605309;0.00557141052559;13.5470762253;0.0;0.00535817351192;0.406297177076;0.0;0.0;0.0;31.074262619;0.872884631157;5.91966247559;0.0;9.91398429871;0.0206009633839;0.508188605309;0.0;31.074262619
1002;30876.0;7.0;2034.0;15.0;76.7310028076;0.0182423554361;88.5730361938;76.7310028076;24.1567668915;68.5123291016;0.0413083620369;4.27833414078;21.0634021759;0.0182423554361;6.00866794586;5.19991779327;88.5730361938;26.1112537384;35.7669525146;2.68098902702;57.2378959656;41.1523513794;76.7310028076;0.0182423554361;88.5730361938
1003;30907.0;8.0;2034.0;15.0;127.94392395;40.737411499;106.460105896;127.94392395;62.7737884521;116.814582825;76.8796691895;36.9583702087;59.6823654175;40.737411499;32.9101066589;61.3533172607;106.460105896;56.3488616943;76.9051055908;41.353225708;99.9821166992;196.611724854;127.94392395;40.737411499;106.460105896
1004;30938.0;9.0;2034.0;15.0;58.3352241516;8.95487213135;69.8656234741;58.3352241516;38.8835105896;71.3979263306;8.12082195282;6.28126573563;37.152053833;8.95487213135;14.0045156479;31.1065788269;69.8656234741;43.2357177734;40.5541038513;21.130941391;55.7731056213;56.1541595459;58.3352241516;8.95487213135;69.8656234741
1005;30968.0;10.0;2034.0;15.0;9.14392948151;0.0176734887064;31.6502857208;9.14392948151;13.4197978973;16.8974475861;0.0;0.026990968734;8.12206840515;0.0176734887064;2.22574281693;4.36595439911;31.6502857208;21.5839500427;12.8404827118;3.33599710464;22.7270126343;10.5578947067;9.14392948151;0.0176734887064;31.6502857208
1006;30999.0;11.0;2034.0;15.0;0.215425148606;0.0;0.0288100708276;0.215425148606;0.0;0.224943265319;0.0;0.0;0.0;0.0;0.0;0.0;0.0288100708276;0.0;0.0266302153468;0.0;0.0;0.0;0.215425148606;0.0;0.0288100708276
1007;31029.0;12.0;2034.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1008;31060.0;1.0;2035.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0144729642197;0.0;0.0;0.0;0.0;0.0;0.0;0.00162296846975;0.0;0.0;0.0;0.0;0.0;0.0
1009;31091.0;2.0;2035.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1010;31119.0;3.0;2035.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1011;31150.0;4.0;2035.0;15.0;0.0;0.0;0.181735128164;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.181735128164;0.0;0.0149110406637;0.0;0.00118815538008;0.0;0.0;0.0;0.181735128164
1012;31180.0;5.0;2035.0;15.0;0.0;0.0;0.314485967159;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.314485967159;0.0;0.0278139710426;0.0;0.00037388651981;0.0;0.0;0.0;0.314485967159
1013;31211.0;6.0;2035.0;15.0;15.0984477997;0.0;59.1075935364;15.0984477997;0.542774498463;34.0237159729;0.0;0.0;0.0833095088601;0.0;0.0;0.0;59.1075935364;1.54272258282;13.1392841339;0.0;22.8707942963;2.92772364616;15.0984477997;0.0;59.1075935364
1014;31241.0;7.0;2035.0;15.0;67.7405014038;18.3110160828;80.6446762085;67.7405014038;27.6684970856;60.7021408081;24.697555542;8.22712993622;26.2560386658;18.3110160828;16.2022686005;14.0048418045;80.6446762085;32.839717865;36.158908844;9.59648036957;46.9701538086;42.4202613831;67.7405014038;18.3110160828;80.6446762085
1015;31272.0;8.0;2035.0;15.0;136.096481323;112.621887207;211.873580933;136.096481323;122.456802368;176.106292725;116.137214661;68.1479721069;108.796379089;112.621887207;78.303565979;134.008850098;211.873580933;124.236419678;129.686508179;98.879989624;159.671478271;141.935028076;136.096481323;112.621887207;211.873580933
1016;31303.0;9.0;2035.0;15.0;75.6105422974;14.0420761108;44.6998138428;75.6105422974;52.1800422668;59.9106292725;7.01316022873;15.5879106522;37.9249420166;14.0420761108;31.6597614288;39.5008850098;44.6998138428;51.0417442322;42.0040206909;32.221282959;47.5347671509;78.7364501953;75.6105422974;14.0420761108;44.6998138428
1017;31333.0;10.0;2035.0;15.0;33.4187850952;0.0867125913501;36.6015472412;33.4187850952;28.2225341797;45.459602356;0.0;0.930031239986;13.2453660965;0.0867125913501;5.1837439537;12.1879148483;36.6015472412;31.4151668549;21.018119812;10.5460119247;32.6333999634;10.2174253464;33.4187850952;0.0867125913501;36.6015472412
1018;31364.0;11.0;2035.0;15.0;0.0;0.0;0.0664362609386;0.0;0.0;0.494303196669;0.0;0.0;0.0;0.0;0.0;0.0;0.0664362609386;0.0;0.051685128361;0.0;0.048852853477;0.0;0.0;0.0;0.0664362609386
1019;31394.0;12.0;2035.0;15.0;0.0;0.0;6.2579670157e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.2579670157e-06;0.0;4.7782339152e-07;0.0;0.0;0.0;0.0;0.0;6.2579670157e-06
1020;31425.0;1.0;2036.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1021;31456.0;2.0;2036.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
